,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
11025,L3Y1B2,44.0407188888889,-79.47318766666666,Nature's Emporium,44.03518367943288,-79.47277930995158,Health Food Store
11026,L3Y1B2,44.0407188888889,-79.47318766666666,Molisana Bakery,44.03403406266486,-79.47364439752283,Italian Restaurant
11027,L3Y1B2,44.0407188888889,-79.47318766666666,Big Bone BBQ & Wicked Wings,44.047776893584825,-79.46892412982193,BBQ Joint
11028,L3Y1B2,44.0407188888889,-79.47318766666666,Sushi Itto,44.03646608982014,-79.4751676126735,Sushi Restaurant
11029,L3Y1B2,44.0407188888889,-79.47318766666666,Pho Saigon Newmarket,44.04070938027483,-79.47650817220297,Vietnamese Restaurant
11030,L3Y1B2,44.0407188888889,-79.47318766666666,Sen Sushi,44.040789,-79.476451,Sushi Restaurant
11031,L3Y1B2,44.0407188888889,-79.47318766666666,Mandarin Buffet,44.034414813772884,-79.47464168071747,Buffet
11032,L3Y1B2,44.0407188888889,-79.47318766666666,A&W Canada,44.033606,-79.475952,Fast Food Restaurant
11033,L3Y1B2,44.0407188888889,-79.47318766666666,Metro,44.03351650049556,-79.47686955764044,Supermarket
11034,L3Y1B2,44.0407188888889,-79.47318766666666,Cynthia Paradise,44.035087,-79.4756759,Buffet
11035,L3Y1B2,44.0407188888889,-79.47318766666666,Cynthia's Chinese Restaurant,44.035087,-79.4756759,Chinese Restaurant
11036,L3Y1B2,44.0407188888889,-79.47318766666666,Colonel Mustard's Bar & Grill,44.04123206120796,-79.4767293286134,American Restaurant
11037,L3Y1B2,44.0407188888889,-79.47318766666666,The Beer Store,44.0358759,-79.4739791,Beer Store
11038,L3Y1B2,44.0407188888889,-79.47318766666666,Astoria Shishkebob House,44.0392337040161,-79.47737826196706,Greek Restaurant
11039,L3Y1B2,44.0407188888889,-79.47318766666666,TD Canada Trust,44.03508200188742,-79.4749528169632,Bank
11040,L3Y1B2,44.0407188888889,-79.47318766666666,McDonald's,44.046270526863644,-79.47787156987165,Fast Food Restaurant
11041,L3Y1B2,44.0407188888889,-79.47318766666666,Tim Hortons,44.03404843560168,-79.47716832160955,Coffee Shop
11042,L3Y1B2,44.0407188888889,-79.47318766666666,Shell,44.03318135546024,-79.47590413884545,Gas Station
11043,L3Y1B2,44.0407188888889,-79.47318766666666,Daybreak,44.0361608813089,-79.47420340946407,Breakfast Spot
11044,L3Y1B2,44.0407188888889,-79.47318766666666,Mac's,44.0408709,-79.4759254,Convenience Store
11045,L3Y1B2,44.0407188888889,-79.47318766666666,Thai Golden Bell,44.04097157051221,-79.47614580392367,Thai Restaurant
11046,L3Y1B2,44.0407188888889,-79.47318766666666,Pizza Pizza,44.033218,-79.477622,Pizza Place
11047,L3Y1B2,44.0407188888889,-79.47318766666666,KFC,44.03250120000001,-79.47463069999999,Fast Food Restaurant
11048,L3Y1B2,44.0407188888889,-79.47318766666666,Rexall,44.03957461063219,-79.47741537940232,Pharmacy
11049,L3Y1B2,44.0407188888889,-79.47318766666666,Cora's,44.035205293235855,-79.47342029740561,Breakfast Spot
11050,L3Y1B2,44.0407188888889,-79.47318766666666,Mr. Sub,44.03651989149613,-79.47523057965626,Restaurant
11051,L3Y1B2,44.0407188888889,-79.47318766666666,Day Break,44.03616243672552,-79.47413200148287,Breakfast Spot
11052,L3Y1B2,44.0407188888889,-79.47318766666666,Spero Ristorante,44.035364,-79.473987,Italian Restaurant
11053,L3Y1B2,44.0407188888889,-79.47318766666666,Little Caesars Pizza,44.03519888742319,-79.47330256624305,Pizza Place
11054,L3Y1B2,44.0407188888889,-79.47318766666666,Cora's Breakfast and Lunch,44.035012,-79.473605,Breakfast Spot
11055,L3Y1B2,44.0407188888889,-79.47318766666666,Viva Blue Stop (SB),44.045555484947606,-79.47840213775635,Bus Line
11056,L3Y1B2,44.0407188888889,-79.47318766666666,Com Pho Asia,44.034155434207335,-79.47375178732594,Vietnamese Restaurant
11057,L3Y1B2,44.0407188888889,-79.47318766666666,Wild Wing,44.03397513573523,-79.47290707130215,Wings Joint
11058,L3Y1B2,44.0407188888889,-79.47318766666666,Extreme Pita,44.03329524466767,-79.47748262376436,Sandwich Place
11059,L3Y1B2,44.0407188888889,-79.47318766666666,Mr. Dumpling,44.033356,-79.477812,Asian Restaurant
11060,L3Y1B2,44.0407188888889,-79.47318766666666,Yogurty's,44.033152778647164,-79.4773364202259,Frozen Yogurt Shop
11061,L3Y1B2,44.0407188888889,-79.47318766666666,The Arts Music Store,44.047856682150744,-79.46561695022557,Music Store
11062,L3Y1B2,44.0407188888889,-79.47318766666666,Pickle Barrel,44.04768741641437,-79.47800482820965,American Restaurant
11063,M1N1S2,43.690651571428575,-79.26581142857142,The Birchcliff,43.69166644406541,-79.26453158481682,Café
11064,M1N1S2,43.690651571428575,-79.26581142857142,Jatujak,43.688420506662354,-79.2700732547006,Thai Restaurant
11065,M1N1S2,43.690651571428575,-79.26581142857142,Birchmount Community Centre,43.69517507509799,-79.26216087070237,General Entertainment
11066,M1N1S2,43.690651571428575,-79.26581142857142,TD Canada Trust,43.68812971490481,-79.27081440741404,Bank
11067,M1N1S2,43.690651571428575,-79.26581142857142,Wimpy's Diner,43.68904771098145,-79.26948627518628,Diner
11068,M1N1S2,43.690651571428575,-79.26581142857142,Swiss Chalet Express/ Harvey's,43.69412736775397,-79.27619223755143,Restaurant
11069,M1N1S2,43.690651571428575,-79.26581142857142,Dairy Queen,43.694488962802616,-79.27699774503714,Fast Food Restaurant
11070,M1N1S2,43.690651571428575,-79.26581142857142,Scarborough Gardens,43.6946465192162,-79.26223031725522,Skating Rink
11071,M1N1S2,43.690651571428575,-79.26581142857142,Birchmount Stadium,43.695322867712626,-79.26129341125488,College Stadium
11072,M1N1S2,43.690651571428575,-79.26581142857142,Premium Sweet,43.695566088366604,-79.27602056051339,Dessert Shop
11073,L4J7R8,43.807691500000004,-79.46373,Centre Street Deli,43.8088414590934,-79.46310474620691,Deli / Bodega
11074,L4J7R8,43.807691500000004,-79.46373,kuu,43.80960982062178,-79.4577929238354,Japanese Restaurant
11075,L4J7R8,43.807691500000004,-79.46373,HomeSense,43.8106373,-79.458873,Furniture / Home Store
11076,L4J7R8,43.807691500000004,-79.46373,The Beer Store,43.809472,-79.4620744,Beer Store
11077,L4J7R8,43.807691500000004,-79.46373,Rogers,43.80619417316713,-79.45280049958471,Electronics Store
11078,L4J7R8,43.807691500000004,-79.46373,Concord Food Centre,43.80647581743824,-79.47271404370676,Grocery Store
11079,L4J7R8,43.807691500000004,-79.46373,Boneyard Grill,43.81065914992454,-79.45406843907318,BBQ Joint
11080,L4J7R8,43.807691500000004,-79.46373,T&T Supermarket 大統華超級市場,43.80800582935514,-79.45227665335054,Supermarket
11081,L4J7R8,43.807691500000004,-79.46373,TD Canada Trust,43.8090733,-79.4605601,Bank
11082,L4J7R8,43.807691500000004,-79.46373,GoodLife Fitness,43.81314677269674,-79.45670129893429,Gym
11083,L4J7R8,43.807691500000004,-79.46373,Meron To Go,43.81052939397483,-79.45396452457945,Mediterranean Restaurant
11084,L4J7R8,43.807691500000004,-79.46373,Fatburger,43.81055254320898,-79.45394654383213,Burger Joint
11085,L4J7R8,43.807691500000004,-79.46373,Starbucks,43.810271979515285,-79.45390323341006,Coffee Shop
11086,L4J7R8,43.807691500000004,-79.46373,CF Promenade,43.80681426368983,-79.45256974288667,Shopping Mall
11087,L4J7R8,43.807691500000004,-79.46373,Rogers - Smartcentre,43.81189354365755,-79.45372256499714,Electronics Store
11088,L4J7R8,43.807691500000004,-79.46373,Womens Fitness Clubs of Canada,43.806011273364916,-79.45319318137794,Gym
11089,L4J7R8,43.807691500000004,-79.46373,Marble Slab Creamery,43.81085014926917,-79.45412617180034,Ice Cream Shop
11090,L4J7R8,43.807691500000004,-79.46373,Tim Hortons,43.8096246760508,-79.4592726230621,Coffee Shop
11091,L4J7R8,43.807691500000004,-79.46373,Aroma Espresso Bar,43.80674589411913,-79.45248490435137,Café
11092,L4J7R8,43.807691500000004,-79.46373,Hockey Sushi,43.80861184669952,-79.46156280766373,Sushi Restaurant
11093,L4J7R8,43.807691500000004,-79.46373,H&M,43.8064517,-79.4531285,Clothing Store
11094,L4J7R8,43.807691500000004,-79.46373,Tim Hortons,43.8065517809876,-79.47413742542267,Coffee Shop
11095,L4J7R8,43.807691500000004,-79.46373,Subway,43.81043706502464,-79.45393985223362,Sandwich Place
11096,L4J7R8,43.807691500000004,-79.46373,Winners,43.8106989243392,-79.4585269689559,Clothing Store
11097,L4J7R8,43.807691500000004,-79.46373,DAVIDsTEA,43.80615277684742,-79.45266971223003,Tea Room
11098,L4J7R8,43.807691500000004,-79.46373,Subway,43.806287608590075,-79.45213794708252,Sandwich Place
11099,L4J7R8,43.807691500000004,-79.46373,KFC,43.806738288136216,-79.45233600952697,Fast Food Restaurant
11100,L4J7R8,43.807691500000004,-79.46373,Rainbow Cinemas,43.80726731322767,-79.45225241428702,Multiplex
11101,L4J7R8,43.807691500000004,-79.46373,Thai Express,43.806781,-79.45236,Restaurant
11102,L4J7R8,43.807691500000004,-79.46373,Tim Hortons,43.8065834855897,-79.451899635582,Coffee Shop
11103,L4J7R8,43.807691500000004,-79.46373,Congee Wong 天皇名粥,43.80817577539021,-79.45250934237866,Chinese Restaurant
11104,L4J7R8,43.807691500000004,-79.46373,Mezza Notte,43.81038279020608,-79.45379855481313,Italian Restaurant
11105,L4J7R8,43.807691500000004,-79.46373,Bagel World- Bakery Restaurant,43.81069673494566,-79.45400720559873,Bakery
11106,L4J7R8,43.807691500000004,-79.46373,Second Cup,43.80684430843258,-79.45249811071866,Coffee Shop
11107,L4J7R8,43.807691500000004,-79.46373,Arbat Restaurant,43.807,-79.471631,Restaurant
11108,L4J7R8,43.807691500000004,-79.46373,Wicked Barre,43.80691637293645,-79.47168761783216,Gym / Fitness Center
11109,L4J7R8,43.807691500000004,-79.46373,Yoga Tree Thornhill,43.80683653235102,-79.47170409704117,Yoga Studio
11110,L4J7R8,43.807691500000004,-79.46373,McDonald's,43.80677288697415,-79.45232882123706,Fast Food Restaurant
11111,L4J7R8,43.807691500000004,-79.46373,Revitasize,43.80621430179105,-79.47343439751104,Juice Bar
11112,L4J7R8,43.807691500000004,-79.46373,Jacobs Deli,43.80642697940712,-79.47359561920166,Deli / Bodega
11113,L4J7R8,43.807691500000004,-79.46373,Kruzo Grill,43.806391408228215,-79.47359918632952,Middle Eastern Restaurant
11114,L4J7R8,43.807691500000004,-79.46373,Georges Convinience,43.80650953126574,-79.47381890429361,Convenience Store
11115,L4J7R8,43.807691500000004,-79.46373,Viva Purple Stop,43.80613275174532,-79.47417497634888,Bus Station
11116,L4J7R8,43.807691500000004,-79.46373,Guitar Shack,43.80563805022463,-79.47403862173127,Music Store
11117,L4J7R8,43.807691500000004,-79.46373,Concord,43.80255669839104,-79.4720849490202,Grocery Store
11118,L4J7R8,43.807691500000004,-79.46373,Gap,43.807631894440405,-79.45263993137584,Clothing Store
11119,L4J7R8,43.807691500000004,-79.46373,Old Navy,43.80809080903249,-79.45233301355259,Clothing Store
11120,L4J7R8,43.807691500000004,-79.46373,smartcentres,43.811249301122615,-79.45304224407552,Shopping Mall
11121,M1E1A3,43.7367885,-79.20741825,The Butcher Shop,43.73786720022292,-79.2174198491369,Butcher
11122,M1E1A3,43.7367885,-79.20741825,GoodLife Fitness,43.74276122247746,-79.21370205343186,Gym
11123,M1E1A3,43.7367885,-79.20741825,Starbucks,43.74159080489875,-79.21205086785514,Coffee Shop
11124,M1E1A3,43.7367885,-79.20741825,Popeyes Louisiana Kitchen,43.737936534983675,-79.21707580115255,Fried Chicken Joint
11125,M1E1A3,43.7367885,-79.20741825,Tim Hortons,43.73704693152706,-79.21794354915619,Coffee Shop
11126,M1E1A3,43.7367885,-79.20741825,Pizza Pizza,43.738855980896524,-79.21777725219727,Pizza Place
11127,M1E1A3,43.7367885,-79.20741825,McDonald's,43.743260826143874,-79.21506393214176,Fast Food Restaurant
11128,M1E1A3,43.7367885,-79.20741825,Halibut House Fish and Chips Inc.,43.737541,-79.217342,Seafood Restaurant
11129,M1E1A3,43.7367885,-79.20741825,Scarborough Music Theatre,43.74020291974671,-79.21704137534095,Theater
11130,M1E1A3,43.7367885,-79.20741825,Sylvan Park,43.73033432034092,-79.21391820789798,Park
11131,M1E1A3,43.7367885,-79.20741825,Moore's valu-mart,43.74480956370646,-79.20302762393298,Grocery Store
11132,M1E1A3,43.74360466666666,-79.20862683333333,The Olde Stone Cottage Pub,43.74691186455061,-79.20902792003808,Pub
11133,M1E1A3,43.74360466666666,-79.20862683333333,GoodLife Fitness,43.74276122247746,-79.21370205343186,Gym
11134,M1E1A3,43.74360466666666,-79.20862683333333,Ace's Place Bar Grill Pub,43.746784127036875,-79.19962147161768,Sports Bar
11135,M1E1A3,43.74360466666666,-79.20862683333333,The Butcher Shop,43.73786720022292,-79.2174198491369,Butcher
11136,M1E1A3,43.74360466666666,-79.20862683333333,Starbucks,43.74159080489875,-79.21205086785514,Coffee Shop
11137,M1E1A3,43.74360466666666,-79.20862683333333,Tim Hortons,43.74655860548154,-79.20025706291199,Coffee Shop
11138,M1E1A3,43.74360466666666,-79.20862683333333,Metro Pharmacy,43.7428561566564,-79.21696341002632,Pharmacy
11139,M1E1A3,43.74360466666666,-79.20862683333333,Valumart,43.746873559776546,-79.20100058045877,Grocery Store
11140,M1E1A3,43.74360466666666,-79.20862683333333,Popeyes Louisiana Kitchen,43.737936534983675,-79.21707580115255,Fried Chicken Joint
11141,M1E1A3,43.74360466666666,-79.20862683333333,Tim Hortons,43.74418107087957,-79.21598687767982,Coffee Shop
11142,M1E1A3,43.74360466666666,-79.20862683333333,McDonald's,43.743260826143874,-79.21506393214176,Fast Food Restaurant
11143,M1E1A3,43.74360466666666,-79.20862683333333,Subway,43.747176,-79.199616,Sandwich Place
11144,M1E1A3,43.74360466666666,-79.20862683333333,The Beer Store,43.7433482,-79.2182321,Beer Store
11145,M1E1A3,43.74360466666666,-79.20862683333333,Phoenix Pan Asian Cuisine,43.74613,-79.209647,Chinese Restaurant
11146,M1E1A3,43.74360466666666,-79.20862683333333,Pizza Pizza,43.738855980896524,-79.21777725219727,Pizza Place
11147,M1E1A3,43.74360466666666,-79.20862683333333,Moore's valu-mart,43.74480956370646,-79.20302762393298,Grocery Store
11148,M1E1A3,43.74360466666666,-79.20862683333333,TTC Bus #116 Morningside,43.74738984835638,-79.20448422431944,Bus Line
11149,M1E1A3,43.74360466666666,-79.20862683333333,Guildwood Village Park,43.74753812127272,-79.20163384688436,Park
11150,M1E1A3,43.74360466666666,-79.20862683333333,Pizza Nova,43.747086,-79.200446,Pizza Place
11151,M1E1A3,43.74360466666666,-79.20862683333333,Scarborough Music Theatre,43.74020291974671,-79.21704137534095,Theater
11152,M1E1A3,43.74360466666666,-79.20862683333333,Lucky Lin's,43.74447054550769,-79.21967422970273,Chinese Restaurant
11153,M1E1A3,43.74360466666666,-79.20862683333333,Halibut House Fish and Chips Inc.,43.737541,-79.217342,Seafood Restaurant
11154,L1R1M7,43.90633,-78.93514259999999,Beauty Boutique by Shoppers Drug Mart,43.902035203924456,-78.94191449323839,Cosmetics Shop
11155,L1R1M7,43.90633,-78.93514259999999,Pizza Pizza,43.90235117583925,-78.92973302767173,Pizza Place
11156,L1R1M7,43.90633,-78.93514259999999,TD Canada Trust,43.90146765964365,-78.94260643053713,Bank
11157,L1R1M7,43.90633,-78.93514259999999,Subway,43.900628,-78.941704,Sandwich Place
11158,L1R1M7,43.90633,-78.93514259999999,Subway,43.905660501384965,-78.94700727395511,Sandwich Place
11159,L1R1M7,43.90633,-78.93514259999999,Tim Hortons,43.8986268268265,-78.9402651786804,Coffee Shop
11160,L1R1M7,43.90633,-78.93514259999999,No Frills,43.90191869801668,-78.94210391957839,Grocery Store
11161,L1R1M7,43.90633,-78.93514259999999,Charley Ronick's Pub & Restaurant,43.900655392402044,-78.94165171959318,Pub
11162,L1R1M7,43.90633,-78.93514259999999,T & D Steak-Burger,43.89972234047318,-78.93884837945885,Steakhouse
11163,L1R1M7,43.90633,-78.93514259999999,Coffee time,43.89947542148537,-78.93963281214135,Coffee Shop
11164,L1H7J2,43.901991200000005,-78.8133072,Tim Hortons,43.906216,-78.81234,Coffee Shop
11165,L1H7J2,43.901991200000005,-78.8133072,Shoeless Joe's,43.90654089228422,-78.81042930119018,American Restaurant
11166,L1H7J2,43.901991200000005,-78.8133072,FreshCo,43.90823983940418,-78.81308285658098,Grocery Store
11167,L1H7J2,43.901991200000005,-78.8133072,The Courtyard,43.90670565028065,-78.80846739569957,Pub
11168,L1H7J2,43.901991200000005,-78.8133072,Dairy Queen,43.90735335397531,-78.81034836173058,Fast Food Restaurant
11169,L1H7J2,43.901991200000005,-78.8133072,TD Canada Trust,43.9066583,-78.8149639,Bank
11170,L1H7J2,43.901991200000005,-78.8133072,Shoppers Drug Mart,43.90726360329955,-78.80894622777357,Pharmacy
11171,L1H7J2,43.901991200000005,-78.8133072,Barnaby's Deli Restauant,43.906250267044065,-78.81191013036776,Deli / Bodega
11172,L1H7J2,43.901991200000005,-78.8133072,Subway,43.906031,-78.81253876,Sandwich Place
11173,L1H7J2,43.901991200000005,-78.8133072,Pizza Pizza,43.90590111513164,-78.81448030471802,Pizza Place
11174,L1H7J2,43.901991200000005,-78.8133072,Shoppers Drug Mart,43.90724912914147,-78.81540065137499,Pharmacy
11175,L1H7J2,43.901991200000005,-78.8133072,Walmart Supercentre,43.9070302917474,-78.81630148729171,Big Box Store
11176,L1H7J2,43.901991200000005,-78.8133072,McDonald's,43.90685093518905,-78.81443619433327,Fast Food Restaurant
11177,L1H7J2,43.901991200000005,-78.8133072,No Frills,43.90761559973386,-78.81462942326041,Grocery Store
11178,L1H7J2,43.901991200000005,-78.8133072,Skylark Tree Care,43.9021833,-78.81846510000003,Forest
11179,L1H7J2,43.901991200000005,-78.8133072,M&M Food Market,43.906036388376606,-78.81376951932907,Grocery Store
11180,L1H7J2,43.901991200000005,-78.8133072,Mr. Sub,43.90624895999765,-78.8143515586853,Restaurant
11181,L1H7J2,43.901991200000005,-78.8133072,Chaser's Bar & Grill,43.906601791979234,-78.81614294084355,American Restaurant
11182,L1H7J2,43.901991200000005,-78.8133072,Pita Pit,43.90639642165087,-78.81680248519682,Sandwich Place
11183,L1H7J2,43.901991200000005,-78.8133072,Wimpys,43.906365551757716,-78.8094300026756,Diner
11184,L1H7J2,43.901991200000005,-78.8133072,Platinum Family Fitness,43.90722914797443,-78.8121459416027,Gym / Fitness Center
11185,L1H7J2,43.901991200000005,-78.8133072,McDonald's,43.9072804,-78.8153399,Fast Food Restaurant
11186,L1H7J2,43.901991200000005,-78.8133072,Swiss Chalet Rotisserie & Grill,43.90646011067661,-78.80888599741303,Swiss Restaurant
11187,L1H7J2,43.901991200000005,-78.8133072,Menchie's,43.90719956861841,-78.8158906060643,Dessert Shop
11188,L1H7J2,43.901991200000005,-78.8133072,Dollarama,43.90737736413408,-78.81550828499417,Discount Store
11189,L1H7J2,43.901991200000005,-78.8133072,Lcbo,43.90672249375125,-78.80865005523283,Food & Drink Shop
11190,L1H7J2,43.901991200000005,-78.8133072,Little Caesars Pizza,43.90778186697069,-78.81256896998711,Pizza Place
11191,L1H7J2,43.901991200000005,-78.8133072,Rogers,43.907262540737044,-78.80987252329754,Video Store
11192,L1H7J2,43.901991200000005,-78.8133072,Thai Hotspot,43.90784,-78.812676,Asian Restaurant
11193,L1H7J2,43.901991200000005,-78.8133072,Bulk Barn,43.907942958556454,-78.8128982047002,Grocery Store
11194,L1H7J2,43.901991200000005,-78.8133072,Great Clips,43.90766,-78.81611254232791,Salon / Barbershop
11195,L1H7J2,43.901991200000005,-78.8133072,Kingsway Greenhouse,43.90825557518541,-78.81877229650256,Garden
11196,L1H7J2,43.901991200000005,-78.8133072,Global Performance,43.9088194,-78.818332,Home Service
11197,L1S1T6,43.85857266666667,-79.02814466666666,Old Navy,43.86136928925007,-79.0283591664341,Clothing Store
11198,L1S1T6,43.85857266666667,-79.02814466666666,Real Canadian Superstore,43.86097864426603,-79.03076804024329,Grocery Store
11199,L1S1T6,43.85857266666667,-79.02814466666666,Starbucks,43.858950749740536,-79.0379220107404,Coffee Shop
11200,L1S1T6,43.85857266666667,-79.02814466666666,Chapters,43.863567814283414,-79.02096428084155,Bookstore
11201,L1S1T6,43.85857266666667,-79.02814466666666,Best Buy,43.86173537091146,-79.0284937620163,Electronics Store
11202,L1S1T6,43.85857266666667,-79.02814466666666,LCBO,43.86454153475948,-79.02347440016277,Liquor Store
11203,L1S1T6,43.85857266666667,-79.02814466666666,Starbucks,43.86355195886046,-79.02093262400851,Coffee Shop
11204,L1S1T6,43.85857266666667,-79.02814466666666,HomeSense,43.8630504154421,-79.0254306793212,Furniture / Home Store
11205,L1S1T6,43.85857266666667,-79.02814466666666,Petsmart,43.862277992314,-79.030494689941,Pet Store
11206,L1S1T6,43.85857266666667,-79.02814466666666,Five Guys,43.86368998016985,-79.01989090021614,Burger Joint
11207,L1S1T6,43.85857266666667,-79.02814466666666,Petrina's Billiards,43.858745293993486,-79.0242914711058,Bar
11208,L1S1T6,43.85857266666667,-79.02814466666666,Fionn MacCool's Ajax,43.862392718845264,-79.02315916970915,Irish Pub
11209,L1S1T6,43.85857266666667,-79.02814466666666,GoodLife Fitness,43.86080999294524,-79.03075207459061,Gym
11210,L1S1T6,43.85857266666667,-79.02814466666666,Sobeys,43.859361487278,-79.037068913478,Grocery Store
11211,L1S1T6,43.85857266666667,-79.02814466666666,Tim Hortons,43.860963735690426,-79.02482852339745,Coffee Shop
11212,L1S1T6,43.85857266666667,-79.02814466666666,Buffalo Wild Wings,43.86358411520238,-79.01973885367619,Wings Joint
11213,L1S1T6,43.85857266666667,-79.02814466666666,SportChek,43.862761509381976,-79.02484867532016,Sporting Goods Shop
11214,L1S1T6,43.85857266666667,-79.02814466666666,Staples,43.859598361681925,-79.0260449051857,Paper / Office Supplies Store
11215,L1S1T6,43.85857266666667,-79.02814466666666,Value Village,43.86597559306091,-79.02520271623182,Thrift / Vintage Store
11216,L1S1T6,43.85857266666667,-79.02814466666666,Michaels,43.864574,-79.02214,Arts & Crafts Store
11217,L1S1T6,43.85857266666667,-79.02814466666666,Kelsey's,43.86149307728471,-79.02673029218361,American Restaurant
11218,L1S1T6,43.85857266666667,-79.02814466666666,Sushi T&T,43.85818313850625,-79.02425732399053,Sushi Restaurant
11219,L1S1T6,43.85857266666667,-79.02814466666666,Hollywood Donuts and Deli Cafe,43.8595181673316,-79.0395020491878,Coffee Shop
11220,L1S1T6,43.85857266666667,-79.02814466666666,Burger King,43.860402861575864,-79.02678602258669,Fast Food Restaurant
11221,L1S1T6,43.85857266666667,-79.02814466666666,Harvey's,43.85834151167728,-79.04036689971937,Fast Food Restaurant
11222,L1S1T6,43.85857266666667,-79.02814466666666,Pizza Pizza,43.86164,-79.021102,Pizza Place
11223,L1S1T6,43.85857266666667,-79.02814466666666,Sushi Mountain,43.859097564876826,-79.0383774312369,Japanese Restaurant
11224,L1S1T6,43.85857266666667,-79.02814466666666,The Beer Store,43.862146,-79.019964,Beer Store
11225,L1S1T6,43.85857266666667,-79.02814466666666,Makimono Sushi,43.86259669549718,-79.02273937529978,Japanese Restaurant
11226,L1S1T6,43.85857266666667,-79.02814466666666,TD Canada Trust,43.85886,-79.038669,Bank
11227,L1S1T6,43.85857266666667,-79.02814466666666,Subway,43.860282,-79.026275,Sandwich Place
11228,L1S1T6,43.85857266666667,-79.02814466666666,The Beer Store,43.862365822350355,-79.01865005493164,Beer Store
11229,L1S1T6,43.85857266666667,-79.02814466666666,Marshalls,43.86480829730515,-79.02289373543945,Department Store
11230,L1S1T6,43.85857266666667,-79.02814466666666,Il Fornello,43.86233668610605,-79.01929648921279,Italian Restaurant
11231,L1S1T6,43.85857266666667,-79.02814466666666,Michael's Eatery,43.85071053114495,-79.02392510560111,Breakfast Spot
11232,L1S1T6,43.85857266666667,-79.02814466666666,Lucky Market,43.85996402688545,-79.02614650469948,Grocery Store
11233,L1S1T6,43.85857266666667,-79.02814466666666,Banana Republic,43.86341608467153,-79.02318907073064,Clothing Store
11234,L1S1T6,43.85857266666667,-79.02814466666666,St. Louis Bar and Grill,43.85959803321986,-79.02489050343472,Wings Joint
11235,L1S1T6,43.85857266666667,-79.02814466666666,Wimpy's Diner,43.86028700296482,-79.02532116785763,Diner
11236,L1S1T6,43.85857266666667,-79.02814466666666,Texas Burger,43.85861535072868,-79.0244152330658,Burger Joint
11237,L1S1T6,43.85857266666667,-79.02814466666666,Tim Hortons,43.8610719957876,-79.02497867386482,Coffee Shop
11238,L1S1T6,43.85857266666667,-79.02814466666666,Pizza Pizza,43.85915194318171,-79.03948429415058,Pizza Place
11239,L1S1T6,43.85857266666667,-79.02814466666666,KFC,43.85850313253047,-79.04001374747033,Fast Food Restaurant
11240,L1S1T6,43.85857266666667,-79.02814466666666,The Source,43.86384442911279,-79.02518063919766,Electronics Store
11241,L1S1T6,43.85857266666667,-79.02814466666666,Bluenotes,43.86400620719505,-79.02513096585227,Clothing Store
11242,L1S1T6,43.85857266666667,-79.02814466666666,Bulk Barn,43.861929405199675,-79.02124115901434,Grocery Store
11243,L1S1T6,43.85857266666667,-79.02814466666666,Moores,43.86364523755052,-79.02116805403476,Men's Store
11244,L1S1T6,43.85857266666667,-79.02814466666666,Rogers,43.85938518199769,-79.03803239116279,Mobile Phone Shop
11245,L1S1T6,43.85857266666667,-79.02814466666666,Dollarama,43.85871385286372,-79.03844250358455,Discount Store
11246,L1S1T6,43.85857266666667,-79.02814466666666,Buck Or Two,43.859207700505756,-79.03847561456172,Thrift / Vintage Store
11247,L1S1T6,43.85857266666667,-79.02814466666666,Reitmans,43.864276168854296,-79.0209196766845,Women's Store
11248,L1S1T6,43.85857266666667,-79.02814466666666,Addition Elle,43.86476097979464,-79.02090311817167,Women's Store
11249,L1S1T6,43.85857266666667,-79.02814466666666,Applebee's Grill + Bar,43.86263721224182,-79.01723809718179,American Restaurant
11250,L3P2Y5,43.88419033333333,-79.24629466666666,Markham Fine Foods,43.87859292580521,-79.24303371667665,Deli / Bodega
11251,L3P2Y5,43.88419033333333,-79.24629466666666,Bluenose Fish and Chips,43.87850001583063,-79.23830151557922,Fish & Chips Shop
11252,L3P2Y5,43.88419033333333,-79.24629466666666,Shoppers Drug Mart,43.87831049593118,-79.2391049173428,Pharmacy
11253,L3P2Y5,43.88419033333333,-79.24629466666666,Colonel Mustard's,43.87811732405369,-79.24080313429347,American Restaurant
11254,L3P2Y5,43.88419033333333,-79.24629466666666,Markham Sushi,43.878586682486386,-79.2429786581981,Japanese Restaurant
11255,L3P2Y5,43.88419033333333,-79.24629466666666,Halibut House Fish and Chips Inc.,43.87838844095079,-79.24280026931683,Seafood Restaurant
11256,L3P2Y5,43.88419033333333,-79.24629466666666,Pizza Hut,43.87811953573249,-79.24069035907354,Pizza Place
11257,L3P2Y5,43.88419033333333,-79.24629466666666,Subway,43.87841811874127,-79.23817373789163,Sandwich Place
11258,L3P2Y5,43.88419033333333,-79.24629466666666,Tim Hortons,43.87817520938152,-79.23982433974743,Coffee Shop
11259,L3P2Y5,43.88419033333333,-79.24629466666666,alma walker park,43.879697477948376,-79.24300316811483,Park
11260,L3P2Y5,43.88419033333333,-79.24629466666666,The Chemist Pharmacy,43.8785651668362,-79.24328620789211,Medical Center
11261,L3P2Y5,43.88419033333333,-79.24629466666666,Domino's Pizza,43.87848874078426,-79.23815666643021,Pizza Place
11262,L3P2Y5,43.88419033333333,-79.24629466666666,Markham Pet Food,43.87819067639545,-79.23837661743164,Pet Store
